Program,Testcase,Iteration,Round,Time,Type
bubble.c,1,0,0,0.45994091033935547,Random
insertion.c,1,0,0,0.4041459560394287,Random
selection.c,1,0,0,0.3096897602081299,Random
bubble.c,1,0,1,0.0035009384155273438,Random
insertion.c,1,0,1,0.0030362606048583984,Random
selection.c,1,0,1,0.002929210662841797,Random
bubble.c,1,0,2,0.002730131149291992,Random
insertion.c,1,0,2,0.00292205810546875,Random
selection.c,1,0,2,0.0027458667755126953,Random
bubble.c,1,0,3,0.002526998519897461,Random
insertion.c,1,0,3,0.0025339126586914062,Random
selection.c,1,0,3,0.002515077590942383,Random
bubble.c,1,0,4,0.0024590492248535156,Random
insertion.c,1,0,4,0.0023691654205322266,Random
selection.c,1,0,4,0.002363920211791992,Random
bubble.c,1,1,0,0.002351045608520508,Random
insertion.c,1,1,0,0.0071790218353271484,Random
selection.c,1,1,0,0.008740901947021484,Random
bubble.c,1,1,1,0.0059239864349365234,Random
insertion.c,1,1,1,0.0035419464111328125,Random
selection.c,1,1,1,0.0025720596313476562,Random
bubble.c,1,1,2,0.0026907920837402344,Random
insertion.c,1,1,2,0.0030519962310791016,Random
selection.c,1,1,2,0.0029609203338623047,Random
bubble.c,1,1,3,0.0024871826171875,Random
insertion.c,1,1,3,0.002460002899169922,Random
selection.c,1,1,3,0.0024099349975585938,Random
bubble.c,1,1,4,0.002641916275024414,Random
insertion.c,1,1,4,0.0024759769439697266,Random
selection.c,1,1,4,0.002312183380126953,Random
bubble.c,1,0,0,0.0022840499877929688,Sorted
insertion.c,1,0,0,0.002249002456665039,Sorted
selection.c,1,0,0,0.0022242069244384766,Sorted
bubble.c,1,0,1,0.0024008750915527344,Sorted
insertion.c,1,0,1,0.0023949146270751953,Sorted
selection.c,1,0,1,0.002240896224975586,Sorted
bubble.c,1,0,2,0.0022110939025878906,Sorted
insertion.c,1,0,2,0.00220489501953125,Sorted
selection.c,1,0,2,0.002209186553955078,Sorted
bubble.c,1,0,3,0.002231121063232422,Sorted
insertion.c,1,0,3,0.0022118091583251953,Sorted
selection.c,1,0,3,0.002286195755004883,Sorted
bubble.c,1,0,4,0.0023097991943359375,Sorted
insertion.c,1,0,4,0.0022220611572265625,Sorted
selection.c,1,0,4,0.002279043197631836,Sorted
bubble.c,1,0,0,0.0021719932556152344,Reverse
insertion.c,1,0,0,0.002162933349609375,Reverse
selection.c,1,0,0,0.0021750926971435547,Reverse
bubble.c,1,0,1,0.002370119094848633,Reverse
insertion.c,1,0,1,0.0023560523986816406,Reverse
selection.c,1,0,1,0.002245187759399414,Reverse
bubble.c,1,0,2,0.0022351741790771484,Reverse
insertion.c,1,0,2,0.0021576881408691406,Reverse
selection.c,1,0,2,0.0021800994873046875,Reverse
bubble.c,1,0,3,0.0022559165954589844,Reverse
insertion.c,1,0,3,0.00215911865234375,Reverse
selection.c,1,0,3,0.0025501251220703125,Reverse
bubble.c,1,0,4,0.0027561187744140625,Reverse
insertion.c,1,0,4,0.0023109912872314453,Reverse
selection.c,1,0,4,0.002279996871948242,Reverse
bubble.c,0,0,0,0.0022950172424316406,Random
insertion.c,0,0,0,0.0022072792053222656,Random
selection.c,0,0,0,0.002126932144165039,Random
bubble.c,0,0,1,0.002485036849975586,Random
insertion.c,0,0,1,0.0025000572204589844,Random
selection.c,0,0,1,0.0022940635681152344,Random
bubble.c,0,0,2,0.0021789073944091797,Random
insertion.c,0,0,2,0.0021288394927978516,Random
selection.c,0,0,2,0.0021262168884277344,Random
bubble.c,0,0,3,0.002157926559448242,Random
insertion.c,0,0,3,0.002135038375854492,Random
selection.c,0,0,3,0.002377033233642578,Random
bubble.c,0,0,4,0.002290010452270508,Random
