Program,Testcase,Iteration,Time,Type
bubble.c,1,0,0.07938480377197270,sorted
bubble.c,1,0,0.053781986236572300,reverse
bubble.c,1,1,0.05668973922729490,sorted
bubble.c,1,1,0.051203250885009800,reverse
bubble.c,1,2,0.05303502082824710,sorted
bubble.c,1,2,0.09185099601745610,reverse
bubble.c,1,3,0.08373403549194340,sorted
bubble.c,1,3,0.08618688583374020,reverse
bubble.c,1,0,0.04193997383117680,random
bubble.c,1,0,0.05296587944030760,random
bubble.c,1,0,0.05368208885192870,random
bubble.c,1,0,0.0925760269165039,random
bubble.c,1,1,0.07091999053955080,random
bubble.c,1,1,0.09860897064208980,random
bubble.c,1,1,0.07659220695495610,random
bubble.c,1,1,0.054368019104003900,random
bubble.c,200,0,0.1287689208984380,sorted
bubble.c,200,0,0.05508685111999510,reverse
bubble.c,200,1,0.05575418472290040,sorted
bubble.c,200,1,0.07665491104125980,reverse
bubble.c,200,2,0.06068897247314450,sorted
bubble.c,200,2,0.08028292655944820,reverse
bubble.c,200,3,0.08882904052734380,sorted
bubble.c,200,3,0.04492807388305660,reverse
bubble.c,200,0,0.045636892318725600,random
bubble.c,200,0,0.12169718742370600,random
bubble.c,200,0,0.049273014068603500,random
bubble.c,200,0,0.0451509952545166,random
bubble.c,200,1,0.0962669849395752,random
bubble.c,200,1,0.04885601997375490,random
bubble.c,200,1,0.06538105010986330,random
bubble.c,200,1,0.05524396896362310,random
bubble.c,400,0,0.045111894607543900,sorted
bubble.c,400,0,0.054300785064697300,reverse
bubble.c,400,1,0.05148744583129880,sorted
bubble.c,400,1,0.07965230941772460,reverse
bubble.c,400,2,0.04392504692077640,sorted
bubble.c,400,2,0.0550990104675293,reverse
bubble.c,400,3,0.051653146743774400,sorted
bubble.c,400,3,0.05198812484741210,reverse
bubble.c,400,0,0.09327912330627440,random
bubble.c,400,0,0.04743385314941410,random
bubble.c,400,0,0.057404279708862300,random
bubble.c,400,0,0.05629324913024900,random
bubble.c,400,1,0.054300785064697300,random
bubble.c,400,1,0.07288098335266110,random
bubble.c,400,1,0.0809330940246582,random
bubble.c,400,1,0.0482940673828125,random
bubble.c,600,0,0.14733600616455100,sorted
bubble.c,600,0,0.0688009262084961,reverse
bubble.c,600,1,0.0900111198425293,sorted
bubble.c,600,1,0.0440371036529541,reverse
bubble.c,600,2,0.045691728591918900,sorted
bubble.c,600,2,0.046729087829589800,reverse
bubble.c,600,3,0.05348086357116700,sorted
bubble.c,600,3,0.060537099838256800,reverse
bubble.c,600,0,0.049735069274902300,random
bubble.c,600,0,0.04898691177368160,random
bubble.c,600,0,0.06917881965637210,random
bubble.c,600,0,0.05138206481933590,random
bubble.c,600,1,0.050753116607666000,random
bubble.c,600,1,0.1014399528503420,random
bubble.c,600,1,0.04791712760925290,random
bubble.c,600,1,0.0690460205078125,random
bubble.c,800,0,0.05570507049560550,sorted
bubble.c,800,0,0.04571199417114260,reverse
bubble.c,800,1,0.06105399131774900,sorted
bubble.c,800,1,0.05116391181945800,reverse
bubble.c,800,2,0.05475306510925290,sorted
bubble.c,800,2,0.04770994186401370,reverse
bubble.c,800,3,0.048696041107177700,sorted
bubble.c,800,3,0.07699894905090330,reverse
bubble.c,800,0,0.06251406669616700,random
bubble.c,800,0,0.05322098731994630,random
bubble.c,800,0,0.07009315490722660,random
bubble.c,800,0,0.06064629554748540,random
bubble.c,800,1,0.06258487701416020,random
bubble.c,800,1,0.05035901069641110,random
bubble.c,800,1,0.08640289306640630,random
bubble.c,800,1,0.06767940521240230,random
bubble.c,1000,0,0.046109914779663100,sorted
bubble.c,1000,0,0.15510201454162600,reverse
bubble.c,1000,1,0.09779715538024900,sorted
bubble.c,1000,1,0.06710505485534670,reverse
bubble.c,1000,2,0.0483701229095459,sorted
bubble.c,1000,2,0.054672956466674800,reverse
bubble.c,1000,3,0.05107307434082030,sorted
bubble.c,1000,3,0.0850369930267334,reverse
bubble.c,1000,0,0.06650614738464360,random
bubble.c,1000,0,0.051553964614868200,random
bubble.c,1000,0,0.06812405586242680,random
bubble.c,1000,0,0.06437921524047850,random
bubble.c,1000,1,0.05261588096618650,random
bubble.c,1000,1,0.07529211044311520,random
bubble.c,1000,1,0.04696512222290040,random
bubble.c,1000,1,0.06942105293273930,random
bubble.c,1200,0,0.0491790771484375,sorted
bubble.c,1200,0,0.06428909301757810,reverse
bubble.c,1200,1,0.07463288307189940,sorted
bubble.c,1200,1,0.05042314529418950,reverse
bubble.c,1200,2,0.059053897857666000,sorted
bubble.c,1200,2,0.0619969367980957,reverse
bubble.c,1200,3,0.09303689002990720,sorted
bubble.c,1200,3,0.07601094245910650,reverse
bubble.c,1200,0,0.06078600883483890,random
bubble.c,1200,0,0.05072212219238280,random
bubble.c,1200,0,0.053063154220581100,random
bubble.c,1200,0,0.09271717071533200,random
bubble.c,1200,1,0.06309175491333010,random
bubble.c,1200,1,0.06712985038757320,random
bubble.c,1200,1,0.15389680862426800,random
bubble.c,1200,1,0.059606075286865200,random
bubble.c,1400,0,0.07797789573669430,sorted
